郊,10
窘,10
科,10
廿,10
晏,10
撼,10
馒,10
蒸,10
稷,10
篡,10
庶,10
厄,10
痊,10
磁,10
嗣,10
祈,10
檀,10
翠,10
艘,10
虬,10
核,10
暑,10
蒂,10
懦,10
噎,10
拓,10
狸,10
吭,10
伍,10
锵,10
妓,10
瓢,10
呱,10
扛,10
摺,9
蹦,9
谏,9
敛,9
蚂,9
蚊,9
绞,9
萝,9
闩,9
馨,9
脐,9
颖,9
签,9
卉,9
拭,9
雌,9
售,9
轩,9
购,9
恁,9
革,9
豺,9
悚,9
嗲,9
婷,9
撮,9
椎,9
俨,9
婿,9
萌,9
巢,9
惕,9
狯,9
悸,9
迄,9
版,9
稚,9
昭,9
榻,9
蛭,9
跤,9
茂,9
涅,9
蔼,9
棱,9
伊,9
俐,9
怡,9
斛,9
靓,9
攘,9
彤,9
羁,9
汽,9
瞻,9
雇,9
纲,9
嚓,9
剖,9
垮,9
梆,9
禄,9
瞄,9
咣,9
忐,9
忑,9
斓,8
篓,8
颐,8
掬,8
徊,8
佑,8
虹,8
蝴,8
皓,8
扌,8
沮,8
嶙,8
惚,8
梨,8
仄,8
晦,8
桀,8
鸿,8
遽,8
翩,8
棵,8
捋,8
噫,8
览,8
篙,8
匾,8
煌,8
卸,8
凰,8
鸳,8
挠,8
薰,8
裁,8
涯,8
培,8
鹜,8
勘,8
谬,8
鸾,8
乙,8
忾,8
蔡,8
牡,8
偈,8
砚,8
啮,8
塘,8
莎,8
咭,8
铭,8
娱,8
俚,8
麦,8
辟,8
弑,8
债,8
鸽,8
奕,8
韧,8
锻,8
隶,8
剜,8
骡,8
啰,8
肮,8
迭,8
跋,8
皑,8
剽,8
蜿,8
蜒,8
钳,8
啃,8
杠,8
昊,8
嗑,8
泌,8
框,8
矜,8
皙,8
瞟,8
氛,8
啯,8
佯,7
葱,7
麝,7
澈,7
毅,7
沈,7
溢,7
曳,7
窟,7
颓,7
藤,7
蔓,7
偌,7
挚,7
鬓,7
擐,7
胶,7
媒,7
愉,7
庚,7
迂,7
崎,7
岖,7
睽,7
猿,7
褛,7
谄,7
曹,7
殃,7
茅,7
竿,7
焕,7
辅,7
郭,7
胄,7
佐,7
碑,7
梗,7
姬,7
遏,7
炽,7
沦,7
耆,7
颁,7
厘,7
犊,7
缟,7
孺,7
溺,7
雍,7
渺,7
聆,7
螺,7
咸,7
腼,7
腆,7
骤,7
竞,7
朕,7
籁,7
峡,7
伉,7
俪,7
辫,7
昵,7
喳,7
潭,7
帆,7
讷,7
猾,7
绩,7
荐,7
症,7
掐,7
糜,7
诞,7
阱,7
宅,7
叭,7
羚,7
溃,7
澄,7
甬,7
硕,7
纺,7
抠,7
镂,7
慵,7
茸,6
蛛,6
涛,6
谜,6
钏,6
蝇,6
汝,6
峋,6
鬟,6
钿,6
唣,6
膺,6
沽,6
兆,6
殆,6
鹘,6
褴,6
析,6
喏,6
港,6
锯,6
捶,6
娜,6
瘟,6
痪,6
贲,6
隘,6
桓,6
煽,6
飒,6
愠,6
伎,6
鸯,6
俟,6
哮,6
犒,6
戮,6
嚣,6
楞,6
耕,6
炷,6
蹋,6
惫,6
弘,6
孰,6
吝,6
衡,6
沌,6
摧,6
琵,6
琶,6
苇,6
荫,6
忤,6
箫,6
彰,6
陕,6
绌,6
颚,6
锈,6
哒,6
熏,6
灶,6
镔,6
颅,6
庐,6
泞,6
绊,6
炊,6
枣,6
眠,6
咿,6
匈,6
眺,6
遁,6
拄,6
俞,6
珲,6
嘤,6
怫,6
绎,6
嫔,6
烘,6
呦,6
盎,6
扩,6
诫,6
皈,6
谛,6
窈,6
窕,6
眈,6
攒,6
暧,6
轼,6
禹,6
囔,6
赚,6
棕,6
滇,5
洱,5
贩,5
刁,5
恒,5
徘,5
枰,5
馥,5
芥,5
汇,5
贮,5
骼,5
龌,5
龊,5
攸,5
骷,5
髅,5
浊,5
奢,5
痹,5
遨,5
吏,5
岗,5
淘,5
匡,5
尧,5
舜,5
腮,5
萦,5
砌,5
晴,5
巽,5
崽,5
玷,5
觊,5
觎,5
协,5
罐,5
悼,5
嫖,5
捞,5
硝,5
涡,5
厥,5
谒,5
惆,5
靖,5
萎,5
垢,5
磺,5
唬,5
瞅,5
嵩,5
谤,5
篑,5
撤,5
泯,5
谣,5
啕,5
舀,5
腊,5
喙,5
恚,5
糠,5
矢,5
钵,5
蜷,5
寰,5
诳,5
仃,5
忡,5
歧,5
煤,5
嚎,5
屉,5
咛,5
菌,5
旌,5
寇,5
恬,5
獠,5
贡,5
豸,5
缸,5
襄,5
呖,5
娉,5
绢,5
裟,5
椰,5
噬,5
亿,5
堡,5
漱,5
佻,5
膨,5
掺,5
壤,5
挲,5
挎,5
衩,5
蹂,5
躏,5
秒,5
嘎,5
臆,4
蚀,4
瞠,4
倨,4
皎,4
琉,4
缤,4
喟,4
卯,4
哂,4
篮,4
宥,4
峨,4
蟹,4
坎,4
蒜,4
掼,4
汨,4
玎,4
毂,4
箕,4
匝,4
瘁,4
麾,4
蝼,4
婀,4
睐,4
臻,4
堤,4
毋,4
淮,4
魏,4
稠,4
郡,4
苛,4
蛙,4
橐,4
杜,4
茹,4
卵,4
栖,4
丙,4
蜀,4
券,4
剂,4
簧,4
钮,4
獐,4
诊,4
瘀,4
斋,4
娓,4
阖,4
漪,4
湘,4
辖,4
铛,4
痣,4
蔬,4
莳,4
芍,4
膜,4
茉,4
莉,4
舐,4
猱,4
饲,4
皂,4
沓,4
狄,4
谍,4
莞,4
殓,4
裘,4
鞑,4
淅,4
沥,4
霾,4
巅,4
诿,4
惋,4
啄,4
咫,4
戕,4
逻,4
梭,4
暄,4
蝉,4
戈,4
蹒,4
跚,4
嗥,4
巷,4
潸,4
窿,4
谑,4
董,4
旖,4
旎,4
咆,4
骁,4
擎,4
靶,4
憨,4
敕,4
篱,4
笆,4
幡,4
牺,4
幺,4
莺,4
翎,4
虔,4
栩,4
亚,4
僚,4
倡,4
歃,4
贷,4
汩,4
潘,4
励,4
钞,4
搽,4
柿,4
垃,4
圾,4
涸,4
孜,4
咧,4
纽,4
械,4
茄,4
榨,4
媛,4
栋,4
撸,4
捻,3
瘤,3
砂,3
翔,3
酉,3
裣,3
衽,3
鬃,3
芬,3
滨,3
绺,3
删,3
蛊,3
涓,3
卤,3
奠,3
倜,3
傥,3
亥,3
醮,3
恫,3
驮,3
胤,3
绥,3
阙,3
藩,3
颦,3
澎,3
湃,3
瞳,3
欧,3
佼,3
懑,3
翰,3
忭,3
辄,3
鸷,3
漩,3
烬,3
肾,3
尉,3
槁,3
甸,3
铄,3
喔,3
娑,3
凋,3
睿,3
俾,3
懵,3
剔,3
杉,3
矍,3
饺,3
笋,3
柬,3
篆,3
鹦,3
圃,3
抡,3
诽,3
擤,3
粱,3
逮,3
疮,3
鹑,3
茧,3
谐,3
浙,3
屡,3
岐,3
铩,3
鹏,3
棚,3
垓,3
恸,3
黔,3
仟,3
犷,3
跺,3
俦,3
怆,3
弛,3
偎,3
寓,3
粲,3
诓,3
鳞,3
苹,3
烹,3
灸,3
霆,3
缴,3
秣,3
婪,3
笞,3
伽,3
畦,3
辍,3
骓,3
侪,3
撰,3
袈,3
亩,3
赝,3
巳,3
裾,3
昼,3
吠,3
拧,3
缜,3
孪,3
鳌,3
蛆,3
赃,3
恪,3
酌,3
陲,3
醇,3
簇,3
阜,3
纭,3
玺,3
旬,3
桐,3
酪,3
俺,3
荔,3
兹,3
邋,3
遢,3
塑,3
贬,3
盔,3
袢,3
踮,3
粹,3
赘,3
燎,3
痿,3
镴,3
茬,3
靥,2
炒,2
搪,2
蜘,2
螫,2
霓,2
隅,2
惰,2
椒,2
殄,2
湍,2
掖,2
簸,2
邑,2
冈,2
蹶,2
掴,2
湾,2
仞,2
楣,2
熔,2
肛,2
暨,2
弗,2
薜,2
灼,2
讼,2
椽,2
嬴,2
拴,2
俭,2
戎,2
镯,2
羲,2
纶,2
蜻,2
蜓,2
焙,2
盂,2
椿,2
樵,2
祠,2
磬,2
拊,2
枘,2
橱,2
秆,2
旭,2
皿,2
渚,2
铰,2
瑚,2
茭,2
翡,2
鲞,2
袄,2
氵,2
鼾,2
鹉,2
譬,2
兑,2
臃,2
镬,2
唿,2
捎,2
熙,2
勺,2
鸩,2
弊,2
冀,2
戛,2
铤,2
颔,2
蟾,2
稔,2
磋,2
闽,2
帚,2
狍,2
旱,2
煨,2
筛,2
脘,2
腴,2
瑜,2
笠,2
犁,2
耙,2
夤,2
颧,2
韶,2
逄,2
忱,2
璇,2
蝗,2
衙,2
诘,2
葺,2
蔚,2
忪,2
叁,2
肇,2
隋,2
舆,2
炱,2
桫,2
嫫,2
蛾,2
贰,2
咀,2
卢,2
俎,2
匣,2
抻,2
旄,2
帜,2
垛,2
蹰,2
铿,2
猬,2
珊,2
晤,2
涿,2
垤,2
饷,2
痢,2
焊,2
勹,2
饴,2
唏,2
螳,2
撬,2
抒,2
绡,2
呃,2
姗,2
偃,2
梓,2
勖,2
鬈,2
辚,2
铙,2
钹,2
蘑,2
菇,2
箸,2
萤,2
侬,2
匿,2
吋,2
撄,2
绫,2
槃,2
巫,2
娼,2
咩,2
侏,2
昙,2
琳,2
讹,2
潺,2
穹,2
踵,2
芽,2
盥,2
叵,2
祗,2
淆,2
搀,2
榴,2
戢,2
岌,2
睦,2
隽,2
遑,2
谆,2
膘,2
沐,2
怼,2
蜗,2
麟,2
屣,2
磐,2
祜,2
拌,2
溉,2
皋,2
贿,2
赂,2
赳,2
崭,2
沼,2
怵,2
饵,2
娥,2
驿,2
礻,2
畴,2
镫,2
瞩,2
喋,2
凯,2
址,2
弋,2
廋,2
媾,2
揩,2
遐,2
耷,2
呓,2
咔,2
屌,2
猩,2
颌,2
喽,2
蜕,2
盅,2
啬,2
嗷,2
菏,2
跶,2
菲,2
蕉,2
糯,1
銮,1
冽,1
椭,1
镀,1
苔,1
藐,1
渠,1
衾,1
邈,1
徼,1
蹩,1
饯,1
曦,1
粝,1
踞,1
爿,1
扦,1
洼,1
砾,1
趔,1
趄,1
彖,1
妯,1
娌,1
璞,1
鲲,1
粥,1
禾,1
铅,1
哞,1
蛔,1
宓,1
孚,1
魇,1
踊,1
凫,1
缪,1
诨,1
楹,1
髟,1
羝,1
俄,1
蜮,1
猢,1
狲,1
糙,1
棠,1
缙,1
绅,1
夥,1
膳,1
讴,1
撙,1
嗜,1
锱,1
铢,1
殚,1
虱,1
栓,1
劭,1
缣,1
裥,1
詹,1
厦,1
嵋,1
曝,1
萃,1
蹴,1
畿,1
裨,1
肪,1
痨,1
菡,1
萏,1
陂,1
悭,1
鳖,1
茯,1
苓,1
亻,1
钅,1
胚,1
桠,1
绛,1
舷,1
汊,1
浜,1
佣,1
蔷,1
薇,1
菽,1
荜,1
阗,1
妍,1
橄,1
榄,1
觌,1
泫,1
洲,1
欤,1
荠,1
峤,1
渲,1
摒,1
弭,1
谲,1
蜍,1
戆,1
昱,1
啜,1
敉,1
遒,1
赭,1
渣,1
胂,1
杞,1
箧,1
戊,1
剁,1
砟,1
噍,1
壹,1
箩,1
郝,1
殡,1
讣,1
邯,1
郸,1
蝻,1
噼,1
璧,1
诋,1
殁,1
蚱,1
蜢,1
镌,1
飧,1
桔,1
咤,1
诹,1
阆,1
跻,1
睥,1
劓,1
啻,1
冖,1
稣,1
憬,1
玑,1
镥,1
铡,1
碜,1
踬,1
阪,1
郅,1
疔,1
潦,1
骀,1
隹,1
浚,1
壕,1
诅,1
轶,1
酚,1
骋,1
疙,1
瘩,1
涤,1
衢,1
疋,1
粽,1
铀,1
酋,1
阕,1
谗,1
栉,1
呷,1
烙,1
螯,1
呤,1
搠,1
厝,1
硫,1
曜,1
廑,1
咨,1
芝,1
宙,1
憩,1
哔,1
腌,1
钷,1
癣,1
鏖,1
堠,1
辎,1
绾,1
徇,1
涣,1
恽,1
纛,1
曙,1
馈,1
隗,1
阒,1
敦,1
蓟,1
瀛,1
妫,1
廨,1
埔,1
砧,1
埂,1
栅,1
茺,1
瑕,1
蚤,1
嗌,1
岙,1
琏,1
孱,1
蚯,1
蚓,1
僦,1
龛,1
峄,1
荧,1
谰,1
蛎,1
殖,1
佰,1
虼,1
屯,1
埸,1
坍,1
橙,1
泓,1
椁,1
颡,1
谟,1
秧,1
隧,1
炬,1
菁,1
诒,1
嗳,1
疵,1
轲,1
纣,1
鲠,1
瘪,1
迓,1
诤,1
聩,1
掣,1
臾,1
唢,1
骈,1
骊,1
咂,1
癖,1
蠡,1
圹,1
迥,1
雏,1
隼,1
绮,1
淤,1
愆,1
橛,1
擘,1
枷,1
栈,1
鹞,1
麋,1
獒,1
馗,1
鲨,1
褐,1
牒,1
秾,1
踟,1
榫,1
樽,1
垣,1
奘,1
泾,1
渭,1
飚,1
釜,1
趱,1
峥,1
嵘,1
笄,1
邕,1
鳅,1
蜚,1
掇,1
垸,1
锰,1
晁,1
氅,1
坜,1
渝,1
蹁,1
跹,1
垒,1
昕,1
屎,1
胫,1
杼,1
冢,1
鹊,1
薪,1
鹳,1
墟,1
坪,1
廖,1
札,1
忝,1
侨,1
椟,1
愎,1
蠲,1
钭,1
蟋,1
蟀,1
稼,1
愀,1
驷,1
柞,1
迨,1
徙,1
彀,1
簪,1
冕,1
罔,1
廓,1
缒,1
祀,1
湮,1
亟,1
怂,1
恿,1
寅,1
仕,1
娈,1
潼,1
蘸,1
囱,1
褥,1
楷,1
徭,1
嫦,1
跞,1
猖,1
獗,1
绁,1
缧,1
馁,1
赆,1
癸,1
飨,1
鞠,1
壅,1
柩,1
薨,1
杓,1
澶,1
驭,1
幄,1
戍,1
勋,1
癯,1
匮,1
榷,1
酤,1
谶,1
恺,1
悌,1
芜,1
峦,1
肱,1
饬,1
募,1
跸,1
宸,1
睇,1
屹,1
殂,1
僭,1
峁,1
抉,1
谙,1
迤,1
逦,1
羯,1
烽,1
苞,1
媲,1
杈,1
泳,1
寐,1
瞌,1
坨,1
芭,1
掰,1
酡,1
邃,1
嗨,1
呶,1
柠,1
檬,1
嘬,1
沁,1
硌,1
潢,1
矿,1
蹿,1
晾,1
铂,1
搡,1
阑,1
磅,1
仨,1
瘙,1
蛹,1
秩,1
肏,1
侦,1
羸,1
芯,1
坯,1
楠,1
鸵,1
汰,1
亘,1
禧,1
飙,1
酮,1
橘,1
囧,1
氧,1
耘,1
闸,1
